Username,User tag,Content,Mentions,link
"Kate","","bro dont be eating expired dairy","",""
"Kate","","But idk it wasn’t like weird","",""
"Kate","","like it had like a different consistency","",""
"Kate","","but it didn’t smell weird","",""
"Kate","","bro you're eating cheese at that point","",""
"Kate","","i miss everyone","",""
"Kate","","","",""
"Robby","","Kate wanna watch a soccer game with Nathan and I tomorrow","",""
"Kate","","actually","Robby",""
"Kate","","Yeah","",""
"Kate","","What time tho","",""
"Nathan","","4:30 ☠️","",""
"Kate","","Wait why the skull","",""
"Nathan","","Am","",""
"Kate","","UR LYING","",""
"Kate","","bruhhh","",""
"Kate","","LMFAOOOO","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025568860360945684/IMG_2938.png"
"Kate","","ngl i thought u were gonna say saturdays","",""
"Kate","","BRUH","",""
"Kate","","no","",""
"Kate","","That’s WAY early","",""
"Kate","","i need to hibernate bruh my body hates me these days","",""
"Nathan","","I’m loyal Kate","",""
"Nathan","","It’s the big one","",""
"Nathan","","It’s always fiery","",""
"Nathan","","Always drama","",""
"Nathan","","Always goals","",""
"Kate","","guys my mommy says no it’s too early tho 🤧🤧","",""
"Nathan","","L","",""
"Kate","","so yeeee","",""
"Nathan","","Ratio","",""
"Kate","","But I might wake up and watch with my dad at home LOL","",""
"Kate","","he said son playing good lately","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025628523404202034/805D6E4D-9263-4AFF-804B-5B9884880439.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025628560595107921/E1005564-9304-41F3-B21F-35077C9040D3.jpg"
"Kate","","Anyone want any","",""
"Kate","","I can bring them tomo","",""
"Kate","","Prob gonna be good if u throw it in a air fryer","",""
"Kate","","I didn’t peel of the edges tho","",""
"Kate","","Idk I kinda like those crunchy pieces 😂","",""
"Kate","","Do ur fafsa","",""
"Nathan","","Well you know","",""
"Nathan","","Graduating","",""
"Kate","","WHAT","",""
"Kate","","When","",""
"Kate","","*WHEN","",""
"Nathan","","Like spring","",""
"Nathan","","And Ali and Robby","",""
"Nathan","","And Isaac","",""
"Kate","","Omg","",""
"Kate","","I’m gonna bring so many bouquets to school that day","",""
"Kate","","poor gonna be all alone","Kate",""
"Kate","","yeah fr","",""
"Kate","","u should do off campus housing ur last year and just stay with jett or the boys or smthn","Kate",""
"Kate","","so even if they aren’t at school with u,  y’all can come home to each other 🤧🤧","",""
"Kate","","","",""
"Kate","","^","Kate",""
"Kate","","Franky and Chopper bruhhh","",""
"Kate","","Hello friends","",""
"Kate","","Anyone want anything from 7 leaves circa 12:30 ish","",""
"Kate","","12:30-1ish","",""
"Kate","","I’m gonna do hw at ur guys dorm till Jett’s choir thingy","",""
"Kate","","so","",""
"Kate","","Lmk if u want something","",""
"IsaacM","","I'm okay thanks","",""
"Kate","","i fixed my coat with floss and a tack","Jett",""
"Kate","","“THATS BASED”
“I fixed my coat with a paper clip”","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025865381530841168/C5A46C28-F2F4-4D73-9831-6773F065E6F8.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025865620992045086/C63CCAB0-5AAB-46D9-91B6-6A52B132AE41.jpg"
"Nathan","","What’s y’all call time","",""
"Kate","","2:30","",""
"Kate","","I have this","Kate",""
"Kate","","if u wanna do it better 💀","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025865952866353243/212D1B2C-741E-4A5C-991C-E58AEBF176D4.jpg"
"Kate","","maybe for my next concert","",""
"Kate","","i have black docks in laundry can one if you bring them to cuc","IsaacM、Kate",""
"IsaacM","","Wdym docks?","",""
"Kate","","sprry socks","",""
"Kate","","we coming back","",""
"Kate","","we have a break","",""
"IsaacM","","Ok","",""
"IsaacM","","When is break?","",""
"Kate","","u coming for concert?","Robby",""
"Robby","","when is it","",""
"Robby","","<@429701532309520404>","Kate",""
"Kate","","4","",""
"Robby","","sure i'll be there","",""
"Kate","","send jett + ethanael photo","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025957274465865809/PXL_20221002_003900937.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025969061349302282/IMG_3573.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025969090478747658/IMG_3561.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025969112356245615/IMG_3553.jpg"
"Nathan","","<@499767801616269322>","Kate",""
"Nathan","","Would you look wooden beads","",""
"Nathan","","I have a shit load extra","",""
"Nathan","","And also some small small ones","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025975880830431283/IMG_3582.mov"
"Robby","","","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025987091722670080/IMG_3581.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025987118494912512/IMG_3542.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025987131857977414/IMG_3545.jpg"
"Kate","","lmaooo based","",""
"Kate","","I want it","",""
"Nathan","","YOOOOOO","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1026279189852213298/rcm.png"
"Jett","","I have class til 10:20","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1026306177442783282/Screenshot_20220523-193811.png"
"Kate","","Mfs","",""
"Kate","","Was looking up like","",""
"Kate","","Heating pads","",""
"Kate","","Anyways","",""
"Kate","","look at these","Robby",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1026369265999298570/IMG_3617.png"
"Kate","","You usb plug these","",""
"Kate","","And they charge","",""
"Kate","","And warm up","",""
"Kate","","concert done yet <@573586960938172466>","Robby、Nathan",""
"Nathan","","Yeah","",""
"Kate","","temporarily","",""
"Kate","","","Kate",""
"Kate","","everyone eat already?","",""
"Robby","","Yeah","",""
"Robby","","Do they come in wolf sizes?","Kate",""
"Kate","","she left goofy ahh","",""
"Robby","","Bruh","",""
"Nathan","","Caf at 5 something?","",""
"Jett","","","Kate",""
"Kate","","anyone wanna play among us","",""
"Kate","","also","",""
"Kate","","my computer makes loud noises and it heats up really fast but isnt even that old","",""
"Kate","","PLZZZZZ","",""
"Robby","","Next time we hang bring computer","",""
"Kate","","i will i will","Robby",""
"Kate","","waow","",""
"Kate","","why were u up at 6:04 <@246124303643312138>","Robby",""
"Robby","","I have early morning classes every day of the week","",""
"Kate","","i woke up at 6 too","",""
"Kate","","but i have an 8am","",""
"Kate","","does concordia have classes earlier then 8?","",""
"Robby","","Yeah","",""
"Kate","","danggggg","",""
"Robby","","730 is the earliest I think","",""
"Kate","","oh dang","",""
"Kate","","how was ur exam !","",""
"Robby","","In high school I had a 630 class lmao","",""
"Kate","","EWWWWW","",""
"Robby","","But it's fine","",""
"Kate","","u shoulda asked me for the cheats","",""
"Kate","","i read new testament 8 million times","",""
"Kate","","jk","",""
"Robby","","Even the teacher was just like,""yeah this is going to be the hardest test of the year""","",""
"Kate","","dang","",""
"Kate","","i wanna see it","",""
"Kate","","do u guys get ur exams back","",""
"Kate","","i wanna look","",""
"Robby","","I don't think we do","",""
"Kate","","BOOO","",""
"Kate","","hey","Nathan",""
"Kate","","Gold standard protein","",""
"Kate","","Yay or nay","",""
"Nathan","","Is that the one at Costco","",""
"Kate","","it's optimum nutrition brand","",""
"Kate","","^","Kate",""
"Kate","","What he said","",""
"Robby","","Combat machine at Costco taste way better","",""
"Kate","","what","",""
"Kate","","combat machine","",""
"Robby","","Yeah","",""
"Robby","","Green bag","",""
"Kate","","help me vote on a flavor guys","",""
"Kate","","fruity pebbles","",""
"Kate","","chocolate","",""
"Kate","","vaniller","",""
"Robby","","Cum","",""
"Kate","","ok im getting fruity pebbles","",""
"Robby","","Cerm*","",""
"Nathan","","I want that flavor 😂","",""
"Kate","","U WANT CERM FLAVOR","",""
"Kate","","EWWWWWWWWW","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1027646064016248882/IMG_3699.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1027646127446696037/IMG_3700.jpg"
"Kate","","This is the typpa discounts I like to seeeeeeee","",""
"Kate","","god i have no money","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1027650259335254117/7C26A7FB-E1A1-430B-A791-2DFBDF3D6805.jpg"
"Nathan","","Just like me fr","",""
"Kate","","at least it's hispanic heritage month","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1027650789059080272/IMG_3701.jpg"
"Kate","","my bank rn","",""
"Kate","","catch me homeless by next week","",""
"Kate","","kinda an L to spend this much moola","",""
"Kate","","but then i think i used to not even blink over spending $60 to buy 2 vapes","",""
"Kate","","so its really a better cause cuz i dont buy those no more","",""
"Kate","","i just steal Ali's here and there LOL","",""
"Nathan","","i need to work more","",""
"Nathan","","smh","",""
"Kate","","i need to like","",""
"Kate","","post necklaces again","",""
"Kate","","smh","",""
"Kate","","los feliz flea during winter break?","Nathan",""
"Kate","","get some holiday coin","",""
"Nathan","","Yeah I’m down","",""
"Kate","","Hi boys","",""
"Kate","","Anyone wanna go to church on Sunday and then hang","",""
"Kate","","my church is cool I promise","",""
"Nathan","","I perform this weekend 😦","",""
"Kate","","😭","",""
"Kate","","chainsaw man watch party tuesday?","",""
"Kate","","Yes","Kate",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1028045025218658375/IMG_3774.jpg"
"Kate","","I want to look like this","",""
"Kate","","does anyone wanna fight","",""
"Nathan","","Bruh 😂😂","",""
"Robby","","","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1028166778578272347/IMG_3829.jpg"
"Kate","","who wants to hang out on Sunday night and watch cowboy bepop","",""
"Kate","","If u say no I will throw a tantrum and won’t clean ur litter box","",""
"Kate","","<@853858084866621480>","IsaacM、Robby、Kate、Nathan",""
"Robby","","I'm dog sitting rn. So I prolly can't","",""
"Robby","","Also ur a female","",""
"Kate","","ok cracker","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1028174218900283482/PXL_20220919_030001190.jpg"
"Kate","","oh em geeeeeeeee","",""
"Kate","","we need to have a spa day","",""
"Kate","","i need to give u under eye cooling patch","",""
"Robby","","Ernder eye cerlerng pertch","",""
"Kate","","sper day","",""
"Robby","","Then cover myself in olive oil","",""
"Robby","","So I can become the slipperiest mothafucka on earth","",""
"IsaacM","","I'm in LA","",""
"Kate","","","",""
"Kate","","u know what would be a funny group Halloween costume","",""
"Kate","","Breaking bad characters","",""
"Kate","","you can be skylar white","Robby",""
"Robby","","My name is Skylar White yo","",""
"Robby","","I wanna be Walt Jr.","",""
"Nathan","","i am down","",""
"Nathan","","for sunday","",""
"Kate","","bro put isaac in a wheelchair so he can be hector","",""
"Kate","","This actually made me pee a little","Kate",""
"Kate","","I’m dead","",""
"Nathan","","Are we hanging today","",""
"Robby","","Sure. What time","",""
"Kate","","past 4","",""
"Kate","","are we meeting at the room?","",""
"Robby","","i can be there at 6ish","",""
"Nathan","","6?","",""
"Robby","","ish","",""
"Robby","","wait what's happening?","",""
"Robby","","im lost","",""
"Nathan","","Honestly idk","",""
"Nathan","","Kate had mentioned hanging today","",""
"Nathan","","Not sure if she still wanted to","",""
"Kate","","Oh","",""
"Kate","","Yeah","",""
"Kate","","Sorry","",""
"Kate","","Jett’s house ?","",""
"Kate","","we don’t have food tho LMFAO","",""
"Nathan","","I will prolly be back around 7","",""
"Kate","","we have uh","",""
"Kate","","Easy mac","",""
"Kate","","and uh","",""
"Kate","","Dino niggets","",""
"Kate","","Nuggets","",""
"Kate","","But yeah","",""
"Robby","","do u have chicken?","",""
"Kate","","just Dino","",""
"Robby","","CHICKEN DEEZ NUTS OUT","",""
"Robby","","HAHAHA DUMB FUCKING IDIOT","",""
"Robby","","HAHAHAHAAH","",""
"Robby","","AHAHAHAHAAHAHA","",""
"Robby","","AHAHAHA","",""
"Robby","","AAHAHA","",""
"Robby","","AHAHA","",""
"Robby","","AHA","",""
"Robby","","AAHA","",""
"Robby","","AHA","",""
"Robby","","AHA","",""
"Robby","","A","",""
"Robby","","AHAHAAAHAAHAHA","",""
"Robby","","AHAHAAHAHAHAHA","",""
"Robby","","also i just ate so im good","",""
"Jett","","So are u guys cumming?","",""
"Nathan","","Yeah","",""
"Nathan","","I’m driving from Pasadena","",""
"Nathan","","So I’ll be a little bit","",""
"Robby","","Yeah. I'll be there at like 630 probably","",""
"Jett","","Kyle?","",""
"Kate","","yeah. gonna eat dinner quick","",""
"Robby","","Shit.","",""
"Robby","","It's lookin more like 645-7 for me","",""
"Kate","","same","",""
"Kate","","That’s fine we playing games","",""
"Nathan","","wanna drive with me","Kate",""
"Nathan","","I’m about to leave","",""
"Kate","","ok","",""
"Kate","","im heading back rn","",""
"Nathan","","Ok","",""
"Nathan","","I’ll be in that pick up spot behind lowers","",""
"Kate","","k","",""
"Robby","","I'm heading over","",""
"Robby","","Open up fuckos","",""
"Kate","","Chainsaw man watch party then jackbox & cowboy bebop @jetts tomo?","",""
"Kate","","ok","",""
"Kate","","anyone know if the episodes r gonna be a decent length or like","",""
"Kate","","I’ll cry if it’s that short","",""
"Kate","","20min","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1029406800786755735/IMG_3895.png"
"Kate","","Look it’s and me","Jett",""
"Kate","","Actually maybe and cuz it looks more like Robby","Robby、Jett",""
"Kate","","R y’all at Jett’s","",""
"Jett","","Yeah","",""
"Kate","","Oh","",""
"Kate","","Hi jett 🥰🥰","",""
"Jett","","Hello 😘","",""
"Kate","","See u soon my love :-))","",""
"Jett","","Hehehe can’t wait beautiful","",""
"Kate","","Love uuuu :-))","",""
"Jett","","Love u tooooooo","",""
"Kate","","Hi guyssss just wanted to say Shannon had suchhhh a fun time today and she said u guys r all so great and funny and that is was so fun and that u guys killllll her with how fun y’all r","",""
"Kate","","Thank u thank u for treating my sister so so nice and vibing with her and letting her hang with u guys today :-))))","",""
"Kate","","Means the world to me !!! U guys are the bestest ever 🥰🥰🥰❤️","",""
"Kate","","<@853858084866621480>","Jett、IsaacM、Robby、Nathan、Kate",""
"Robby","","♥️","",""
"Nathan","","Yayyyyy","",""
"Nathan","","🥸👍🏽😌","",""
"Kate","","is the caf good today yes or no?","",""
"IsaacM","","Yes","",""
"Robby","","Most chaotic book buy of my life","",""
"Kate","","I FUCKING LOVR EDGAR ALLEN POE","",""
"Kate","","When I first read tell tale heart I was literally so shook","",""
"Kate","","He’s amazing","",""
"Kate","","his writing is STELLAR","",""
"Robby","","That's my favorite from poe","",""
"Kate","","He’s literally a wizard","",""
"Kate","","Guys we should start a book club :3","",""
"Robby","","Let's start with rooster fighter","",""
"Kate","","Oki :3","Robby",""
"Kate","","my new favorite insult for bitches posting selfies on their Instagram stories are “you’re looking like loab today”","",""
"Kate","","obviously only my girlfriends tho I’m not that mean to say that to randos 🙊","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1029874437501231115/image0.jpg"
"Robby","","People on insta be like","",""
"Kate","","Loab needs some aquaphor fr","",""
"Kate","","bitch got some eczema or smthn goddam","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1029921965449937017/PXL_20221012_195002371.jpg"
"Robby","","I win","",""
"Robby","","<@443274224505716741>","Jett",""
"Kate","","WHAT IS THIS","",""
"Kate","","WHO IS THIS","",""
"Kate","","money","",""
"Kate","","S’CUTE","",""
"Nathan","","He’s cheating","",""
"Nathan","","He knows her","",""
"Kate","","don’t scam my man he’s poor","",""
"Kate","","🥲","",""
"Kate","","she’s actually cute tho","",""
"Kate","","gimme her #","",""
"Kate","","I need more girl friends","",""
"Kate","","anyone wanna go theatres n watch","","https://cdn.discordapp.com/attachments/1024142892824006767/1029958421157519400/IMG_3928.png"
"Robby","","Bruh. Talking with her will give you a fucking brain bleed","",""
"Kate","","yes everyone is going","Kate",""
"Kate","","robby will be caught up","",""
"Nathan","","game room?","Kate",""
"Kate","","u there rn?","",""
"Nathan","","Nah","",""
"Nathan","","We in the room","",""
"Nathan","","Where are you at","",""
"Kate","","heading back","",""
"Kate","","<@246124303643312138>","Robby",""
"Kate","","do u have a Halloween costume","",""
"Robby","","i have a backup but not a main yet","Kate",""
"Kate","","Do u want to borrow a costume","",""
"Kate","","I got a really good idea","",""
"Kate","","u be misa","",""
"Kate","","goes as light","Kate",""
"Kate","","I have a misa costume","",""
"Kate","","u should do it","",""
"Kate","","Cuz ur blonde and I can tie ur hair in those pig tails","",""
"Kate","","do it","",""
"Kate","","Do it","",""
"Nathan","","<@853858084866621480>","IsaacM",""
"Nathan","","Check this","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1030743819563581480/IMG_2985.png"
"IsaacM","","Nice cock","",""
"Nathan","","Tuesday chainsaw man watch party?","",""
"Robby","","Yes","",""
"Robby","","100%","",""
"Nathan","","Let’s go","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1031385145300758588/come.png"
"Kate","","Sorry boys","Nathan",""
"Kate","","Skipping this week","",""
"Kate","","Got some hella midterms coming up starting Thursday","",""
"Kate","","Gotta study","",""
"Kate","","I can’t let my gpa go lower then my 3.98 😭","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1031458137196204042/PXL_20221017_064606432.jpg"
"Nathan","","asian parents moment","",""
"Nathan","","also med school moment","",""
"Nathan","","also UCI moment","",""
"Robby","","Me with 2.7 gpa lmao","",""
"Kate","","Y’all","",""
"Nathan","","What’s up","",""
"Kate","","I just told Shannon to turn on the TV","",""
"Kate","","And went to the bathroom","",""
"Kate","","And when I came back it was still off","",""
"Kate","","oki !","",""
"Kate","","also isaac pretty high again","",""
"Kate","","Wait","",""
"Kate","","But Isaac and Jett have an exam online they have to do","",""
"Kate","","He can’t be high 😭","",""
"Kate","","wait tonight?","",""
"Kate","","bruh rip isaac if that's the case","",""
"Jett","","It’s due tomorrow","",""
"Jett","","We’re good","",""
"Jett","","Is he okay 😂","",""
"Jett","","Also I’m good bruh","",""
"Kate","","ok","",""
"Kate","","what about the spicy rice cakes tho 🥺","Jett",""
"Kate","","my mom packed it to share with them 🥺","",""
"Jett","","Damn u right","",""
"Jett","","Alright I’ll be there","",""
"Jett","","Are you guys there already?","",""
"Robby","","Bout to drive","",""
"Jett","","Okay I’ll be there like 9:40","",""
"Kate","","Jett is driving me and my sisters tomo","Robby",""
"Kate","","don’t keep him out too late please","",""
"Kate","","he needs rest 😡","",""
"Kate","","yeah dint worry","",""
"Nathan","","Da plan:","",""
"Nathan","","Get to the farm around 9:00","",""
"Nathan","","Meet at Willowbrook (the location I just sent)","",""
"Nathan","","It’s the smallest so we’ll easily find each other and I know it well","",""
"Nathan","","From there we can grab a map of the whole area and choose where we wanna go","",""
"Nathan","","Cars: Jett, Kate, Kates sister","",""
"Nathan","","# 2. Ali, Isaac, kyle, Me, Robert","",""
"Nathan","","If we get there at 9 we can probably easily leave by 1:30","",""
"Nathan","","Or however long y’all wanna stay","",""
"Nathan","","So <@443274224505716741>","Jett",""
"Nathan","","It’s either in the front or back roads","",""
"Nathan","","If you go through the front, you’ll pass a bunch of other farms, if you go through the back it’ll be one of the first ones","",""
"Nathan","","It’s pretty small, but I feel like if we meet there at 9:30 we’ll be good","",""
"Nathan","","I would say 9 but god knows with everyone 😂","",""
"Nathan","","So yeah, you just park on the road and go into the farm","",""
"Nathan","","And then from there we’ll decide where to go next","",""
"Nathan","","Lmk if you have any questions","",""
"Nathan","","I’m not sure how the reception will be","",""
"Nathan","","Cum","",""
"Nathan","","<@429701532309520404>","Kate",""
"Nathan","","I’m in 15 minute parking","",""
"Kate","","10:47 wbu","",""
"Kate","","10:00 😂","",""
"Kate","","take the scenic route 😐","",""
"Robby","","Yo that's craaaaaazy","",""
"Robby","","We are about 20 mins","",""
"Nathan","","5 min","",""
"Kate","","U guys here?","",""
"Nathan","","Walking","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900163493797989/IMG_4429.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900355433533450/IMG_4417.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900439579672707/IMG_4408.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900497494614026/IMG_4388.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900609776144405/IMG_4369.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900676507500614/IMG_4360.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900720132456509/IMG_4351.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900787987906661/IMG_4342.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033900841897300038/IMG_4333.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904140054695997/IMG_4327.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904183901958234/IMG_4318.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904854722170960/IMG_3056.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904864796885104/IMG_3054.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904908577030244/IMG_3050.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904946564837426/IMG_3042.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904959902716055/IMG_3038.jpg"
